,Identified Peak Frequency (uHz),Identified Peak Amplitude,l
1,109.89,,2
2,111.27,,0
3,115.8460229,3308.303589,1
4,116.6960956,8636.362331,1
5,117.2864239,3853.790866,1
6,118.2545623,3233.88665,1
7,120.7811674,15012.3063,2
8,122.1428579,18243.39511,0
9,126.101993,19249.27612,1
10,127.2039391,16626.23525,1
11,127.9516883,24086.08966,1
12,128.8175031,12710.57153,1
13,131.674692,15515.40458,2
14,133.0048984,26901.82508,0
15,136.704289,14870.61617,1
16,136.9797755,7896.114495,1
17,138.0030112,13525.13995,1
18,138.1997873,7243.049883,1
19,138.8058577,9729.524267,1
20,138.9947628,8452.898366,1
21,139.8527065,3818.429779,1
22,140.1911614,3462.757916,1
23,142.49,,2
24,143.81,,0
